[2024-12-27 06:20:24] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2024-12-27 06:20:24] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-27 06:20:24] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2024-12-27 06:20:26] [class-ss-archive-creation-job.php:172] Current task: setup
[2024-12-27 06:20:26] [class-ss-archive-creation-job.php:182] Performing task: setup
[2024-12-27 06:20:26] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-27 06:20:32] [class-ss-setup-task.php:33] Creating archive directory: D:\xampp\htdocs\anahe/wp-content/uploads\simply-static\temp-files/simply-static-1-1735280424\
[2024-12-27 06:20:32] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/anahe/
[2024-12-27 06:20:32] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/sitemap.xml
[2024-12-27 06:20:32] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/post-sitemap.xml
[2024-12-27 06:20:32] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/page-sitemap.xml
[2024-12-27 06:20:32] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/attachment-sitemap.xml
[2024-12-27 06:20:32] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/e-floating-buttons-sitemap.xml
[2024-12-27 06:20:33] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/elementor_library-sitemap.xml
[2024-12-27 06:20:33] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/portfolio-sitemap.xml
[2024-12-27 06:20:33] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/elementor-hf-sitemap.xml
[2024-12-27 06:20:33] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/wpr_templates-sitemap.xml
[2024-12-27 06:20:33] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/wpr_mega_menu-sitemap.xml
[2024-12-27 06:20:33] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/category-sitemap.xml
[2024-12-27 06:20:33] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/post_tag-sitemap.xml
[2024-12-27 06:20:33] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/portfolio_category-sitemap.xml
[2024-12-27 06:36:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/anahe/portfolio/side-portfolio-v8/feed/?simply_static_page=16413
[2024-12-27 06:36:14] [class-ss-url-fetcher.php:103] Filesize: 13691 bytes
[2024-12-27 06:36:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-27 06:36:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/revslider/public/assets/fonts/revicons/revicons.svg
[2024-12-27 06:36:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676e4addeea8e-woiIao.tmp to D:\xampp\htdocs\anahe/wp-content/uploads\simply-static\temp-files/simply-static-1-1735280424/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons.svg
[2024-12-27 06:36:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-27 06:36:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-27 06:36:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-27 06:36:14] [class-ss-page.php:119] Checking Content Identical:a09fca2e359571fdc6f98e3c226741877025017c===. Value: FALSE
[2024-12-27 06:36:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/anahe/wp-content/plugins/revslider/public/assets/css/openhand.cur
[2024-12-27 06:36:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 986
[2024-12-27 06:36:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-27 06:36:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676e4ade3de67-KIicto.tmp
[2024-12-27 06:36:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/anahe/wp-content/plugins/revslider/public/assets/css/openhand.cur?simply_static_page=16405
[2024-12-27 06:36:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/anahe/wp-content/plugins/revslider/public/assets/css/openhand.cur?simply_static_page=16405
[2024-12-27 06:36:14] [class-ss-url-fetcher.php:103] Filesize: 326 bytes
[2024-12-27 06:36:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: 
[2024-12-27 06:36:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/revslider/public/assets/css/openhand.cur
[2024-12-27 06:36:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676e4ade3de67-KIicto.tmp to D:\xampp\htdocs\anahe/wp-content/uploads\simply-static\temp-files/simply-static-1-1735280424/wp-content/plugins/revslider/public/assets/css/openhand.cur
[2024-12-27 06:36:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-27 06:36:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-27 06:36:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-27 06:36:14] [class-ss-page.php:119] Checking Content Identical:bb22807a7c23dae7d007673b407850438856bbfa===. Value: FALSE
[2024-12-27 06:36:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/anahe/wp-content/plugins/revslider/public/assets/css/closedhand.cur
[2024-12-27 06:36:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 986
[2024-12-27 06:36:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-27 06:36:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676e4ade93652-luzLvH.tmp
[2024-12-27 06:36:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/anahe/wp-content/plugins/revslider/public/assets/css/closedhand.cur?simply_static_page=16406
[2024-12-27 06:36:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/anahe/wp-content/plugins/revslider/public/assets/css/closedhand.cur?simply_static_page=16406
[2024-12-27 06:36:14] [class-ss-url-fetcher.php:103] Filesize: 326 bytes
[2024-12-27 06:36:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: 
[2024-12-27 06:36:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/revslider/public/assets/css/closedhand.cur
[2024-12-27 06:36:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676e4ade93652-luzLvH.tmp to D:\xampp\htdocs\anahe/wp-content/uploads\simply-static\temp-files/simply-static-1-1735280424/wp-content/plugins/revslider/public/assets/css/closedhand.cur
[2024-12-27 06:36:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-27 06:36:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-27 06:36:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-27 06:36:14] [class-ss-page.php:119] Checking Content Identical:afdc1b09a85db2acc84e029007277ed62c730624===. Value: FALSE
[2024-12-27 06:36:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/anahe/wp-content/plugins/revslider/public/assets/assets/gridtile.png
[2024-12-27 06:36:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 986
[2024-12-27 06:36:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-27 06:36:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676e4aded4323-LNMaw1.tmp
[2024-12-27 06:36:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/anahe/wp-content/plugins/revslider/public/assets/assets/gridtile.png?simply_static_page=16407
[2024-12-27 06:36:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/anahe/wp-content/plugins/revslider/public/assets/assets/gridtile.png?simply_static_page=16407
[2024-12-27 06:36:14] [class-ss-url-fetcher.php:103] Filesize: 70 bytes
[2024-12-27 06:36:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-27 06:36:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/revslider/public/assets/assets/gridtile.png
[2024-12-27 06:36:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676e4aded4323-LNMaw1.tmp to D:\xampp\htdocs\anahe/wp-content/uploads\simply-static\temp-files/simply-static-1-1735280424/wp-content/plugins/revslider/public/assets/assets/gridtile.png
[2024-12-27 06:36:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-27 06:36:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-27 06:36:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-27 06:36:15] [class-ss-page.php:119] Checking Content Identical:717800274b5009e0b1b017f2b9846b8583859ebe===. Value: FALSE
[2024-12-27 06:36:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/anahe/wp-content/plugins/revslider/public/assets/assets/gridtile_white.png
[2024-12-27 06:36:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 986
[2024-12-27 06:36:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-27 06:36:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676e4adf282dd-I6vH70.tmp
[2024-12-27 06:36:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/anahe/wp-content/plugins/revslider/public/assets/assets/gridtile_white.png?simply_static_page=16408
[2024-12-27 06:36:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/anahe/wp-content/plugins/revslider/public/assets/assets/gridtile_white.png?simply_static_page=16408
[2024-12-27 06:36:15] [class-ss-url-fetcher.php:103] Filesize: 70 bytes
[2024-12-27 06:36:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-27 06:36:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/revslider/public/assets/assets/gridtile_white.png
[2024-12-27 06:36:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676e4adf282dd-I6vH70.tmp to D:\xampp\htdocs\anahe/wp-content/uploads\simply-static\temp-files/simply-static-1-1735280424/wp-content/plugins/revslider/public/assets/assets/gridtile_white.png
[2024-12-27 06:36:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-27 06:36:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-27 06:36:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-27 06:36:15] [class-ss-page.php:119] Checking Content Identical:6ef25aa43743896ca485ea6e67c87c11917a7c99===. Value: FALSE
[2024-12-27 06:36:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/anahe/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3.png
[2024-12-27 06:36:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 986
[2024-12-27 06:36:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-27 06:36:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676e4adfa2d90-4WkZjH.tmp
[2024-12-27 06:36:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/anahe/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3.png?simply_static_page=16409
[2024-12-27 06:36:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/anahe/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3.png?simply_static_page=16409
[2024-12-27 06:36:15] [class-ss-url-fetcher.php:103] Filesize: 70 bytes
[2024-12-27 06:36:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-27 06:36:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/revslider/public/assets/assets/gridtile_3x3.png
[2024-12-27 06:36:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676e4adfa2d90-4WkZjH.tmp to D:\xampp\htdocs\anahe/wp-content/uploads\simply-static\temp-files/simply-static-1-1735280424/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3.png
[2024-12-27 06:36:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-27 06:36:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-27 06:36:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-27 06:36:15] [class-ss-page.php:119] Checking Content Identical:cb0da41df0d6f2a7c466fd39139b4f8e2fddf272===. Value: FALSE
[2024-12-27 06:36:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/anahe/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3_white.png
[2024-12-27 06:36:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 986
[2024-12-27 06:36:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-27 06:36:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676e4adfea634-PHmrSY.tmp
[2024-12-27 06:36:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/anahe/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3_white.png?simply_static_page=16410
[2024-12-27 06:36:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/anahe/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3_white.png?simply_static_page=16410
[2024-12-27 06:36:15] [class-ss-url-fetcher.php:103] Filesize: 71 bytes
[2024-12-27 06:36:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-27 06:36:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/revslider/public/assets/assets/gridtile_3x3_white.png
[2024-12-27 06:36:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676e4adfea634-PHmrSY.tmp to D:\xampp\htdocs\anahe/wp-content/uploads\simply-static\temp-files/simply-static-1-1735280424/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3_white.png
[2024-12-27 06:36:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-27 06:36:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-27 06:36:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-27 06:36:16] [class-ss-page.php:119] Checking Content Identical:464f83961eba53a74aa7177ee7b8d7a87946d96f===. Value: FALSE
[2024-12-27 06:36:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/anahe/wp-content/plugins/revslider/public/assets/assets/coloredbg.png
[2024-12-27 06:36:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 986
[2024-12-27 06:36:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-27 06:36:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676e4ae0398be-f9IjmO.tmp
[2024-12-27 06:36:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/anahe/wp-content/plugins/revslider/public/assets/assets/coloredbg.png?simply_static_page=16411
[2024-12-27 06:36:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/anahe/wp-content/plugins/revslider/public/assets/assets/coloredbg.png?simply_static_page=16411
[2024-12-27 06:36:16] [class-ss-url-fetcher.php:103] Filesize: 90 bytes
[2024-12-27 06:36:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-27 06:36:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/revslider/public/assets/assets/coloredbg.png
[2024-12-27 06:36:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676e4ae0398be-f9IjmO.tmp to D:\xampp\htdocs\anahe/wp-content/uploads\simply-static\temp-files/simply-static-1-1735280424/wp-content/plugins/revslider/public/assets/assets/coloredbg.png
[2024-12-27 06:36:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-27 06:36:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-27 06:36:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-27 06:36:16] [class-ss-page.php:119] Checking Content Identical:23605ed7f41ce1b8253939c18380ad687c440e71===. Value: FALSE
[2024-12-27 06:36:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/anahe/wp-content/plugins/revslider/public/assets/assets/loader.gif
[2024-12-27 06:36:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 986
[2024-12-27 06:36:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-27 06:36:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676e4ae08c758-pA5gFR.tmp
[2024-12-27 06:36:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/anahe/wp-content/plugins/revslider/public/assets/assets/loader.gif?simply_static_page=16412
[2024-12-27 06:36:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/anahe/wp-content/plugins/revslider/public/assets/assets/loader.gif?simply_static_page=16412
[2024-12-27 06:36:16] [class-ss-url-fetcher.php:103] Filesize: 2545 bytes
[2024-12-27 06:36:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-27 06:36:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/revslider/public/assets/assets/loader.gif
[2024-12-27 06:36:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676e4ae08c758-pA5gFR.tmp to D:\xampp\htdocs\anahe/wp-content/uploads\simply-static\temp-files/simply-static-1-1735280424/wp-content/plugins/revslider/public/assets/assets/loader.gif
[2024-12-27 06:36:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-27 06:36:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-27 06:36:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-27 06:36:16] [class-ss-page.php:119] Checking Content Identical:accdac8a7abeab0e21c49539aad0a973addb28ef===. Value: FALSE
[2024-12-27 06:36:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/anahe/portfolio/side-portfolio-v8/feed/
[2024-12-27 06:36:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 986
[2024-12-27 06:36:17] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-27 06:36:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676e4ae11e12b-laKfNq.tmp
[2024-12-27 06:36:17] [class-ss-page-handler.php:38] URL Prepared:http://localhost/anahe/portfolio/side-portfolio-v8/feed/?simply_static_page=16413
[2024-12-27 06:36:17] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/anahe/portfolio/side-portfolio-v8/feed/?simply_static_page=16413
[2024-12-27 06:36:18] [class-ss-url-fetcher.php:103] Filesize: 33193 bytes
[2024-12-27 06:36:18] [class-ss-url-fetcher.php:119] http_status_code: 404 | content_type: text/html; charset=UTF-8
[2024-12-27 06:36:18] [class-ss-url-fetcher.php:147] We weren't able to establish a filename; deleting temp file
[2024-12-27 06:36:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676e4ae2cb2b5-IneM0w.tmp
[2024-12-27 06:36:18] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/anahe/portfolio/side-portfolio-v8/feed/
[2024-12-27 06:36:19] [class-ss-url-fetcher.php:103] Filesize: 33193 bytes
[2024-12-27 06:36:19] [class-ss-url-fetcher.php:119] http_status_code: 404 | content_type: text/html; charset=UTF-8
[2024-12-27 06:36:19] [class-ss-url-fetcher.php:147] We weren't able to establish a filename; deleting temp file
[2024-12-27 06:36:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676e4ae3bdc39-j2xNGU.tmp
[2024-12-27 06:36:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/anahe/portfolio/side-portfolio-v8/feed/
[2024-12-27 06:36:21] [class-ss-url-fetcher.php:103] Filesize: 33193 bytes
[2024-12-27 06:36:21] [class-ss-url-fetcher.php:119] http_status_code: 404 | content_type: text/html; charset=UTF-8
[2024-12-27 06:36:21] [class-ss-url-fetcher.php:147] We weren't able to establish a filename; deleting temp file
[2024-12-27 06:36:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/anahe/wp-content/uploads/elementor/css/post-28728.css
[2024-12-27 06:36:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 979
[2024-12-27 06:36:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-27 06:36:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676e4ae54aee9-tLon4e.tmp
[2024-12-27 06:36:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/anahe/wp-content/uploads/elementor/css/post-28728.css?simply_static_page=16414
[2024-12-27 06:36:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/anahe/wp-content/uploads/elementor/css/post-28728.css?simply_static_page=16414
[2024-12-27 06:36:21] [class-ss-url-fetcher.php:103] Filesize: 3946 bytes
[2024-12-27 06:36:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-27 06:36:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/uploads/elementor/css/post-28728.css
[2024-12-27 06:36:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676e4ae54aee9-tLon4e.tmp to D:\xampp\htdocs\anahe/wp-content/uploads\simply-static\temp-files/simply-static-1-1735280424/wp-content/uploads/elementor/css/post-28728.css
[2024-12-27 06:36:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-27 06:36:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-27 06:36:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-27 06:36:21] [class-ss-page.php:119] Checking Content Identical:ebc961e42d773e8e024f67f9a3acbd8c16ba77f6===. Value: FALSE
[2024-12-27 06:36:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/anahe/wp-content/uploads/elementor/css/post-28728.css
[2024-12-27 06:36:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 979
[2024-12-27 06:36:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-27 06:36:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676e4ae59b626-1IS1Ce.tmp
[2024-12-27 06:36:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/anahe/wp-content/uploads/elementor/css/post-28728.css?simply_static_page=16415
[2024-12-27 06:36:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/anahe/wp-content/uploads/elementor/css/post-28728.css?simply_static_page=16415
[2024-12-27 06:36:21] [class-ss-url-fetcher.php:103] Filesize: 3946 bytes
[2024-12-27 06:36:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-27 06:36:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/uploads/elementor/css/post-28728.css
[2024-12-27 06:36:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676e4ae59b626-1IS1Ce.tmp to D:\xampp\htdocs\anahe/wp-content/uploads\simply-static\temp-files/simply-static-1-1735280424/wp-content/uploads/elementor/css/post-28728.css
[2024-12-27 06:36:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-27 06:36:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-27 06:36:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-27 06:36:21] [class-ss-page.php:119] Checking Content Identical:ebc961e42d773e8e024f67f9a3acbd8c16ba77f6===. Value: FALSE
[2024-12-27 06:36:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/anahe/wp-content/uploads/elementor/css/post-20807.css
[2024-12-27 06:36:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 979
[2024-12-27 06:36:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-27 06:36:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676e4ae5e8a80-YEmDgW.tmp
[2024-12-27 06:36:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/anahe/wp-content/uploads/elementor/css/post-20807.css?simply_static_page=16416
[2024-12-27 06:36:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/anahe/wp-content/uploads/elementor/css/post-20807.css?simply_static_page=16416
[2024-12-27 06:36:21] [class-ss-url-fetcher.php:103] Filesize: 8272 bytes
[2024-12-27 06:36:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-27 06:36:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/uploads/elementor/css/post-20807.css
[2024-12-27 06:36:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676e4ae5e8a80-YEmDgW.tmp to D:\xampp\htdocs\anahe/wp-content/uploads\simply-static\temp-files/simply-static-1-1735280424/wp-content/uploads/elementor/css/post-20807.css
[2024-12-27 06:36:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-27 06:36:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-27 06:36:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-27 06:36:22] [class-ss-page.php:119] Checking Content Identical:d664fc4aaf45f615bfe2bc5056ed2c5d6be5f824===. Value: FALSE
[2024-12-27 06:36:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/anahe/wp-content/uploads/elementor/css/post-20807.css
[2024-12-27 06:36:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 979
[2024-12-27 06:36:22] [class-ss-url-fetcher.php:103] Filesize: 33193 bytes
[2024-12-27 06:36:22] [class-ss-url-fetcher.php:119] http_status_code: 404 | content_type: text/html; charset=UTF-8
[2024-12-27 06:36:22] [class-ss-url-fetcher.php:147] We weren't able to establish a filename; deleting temp file
[2024-12-27 06:36:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-27 06:36:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676e4ae6351a7-cOLIoT.tmp
[2024-12-27 06:36:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/anahe/wp-content/uploads/elementor/css/post-20807.css?simply_static_page=16417
